,"cegodnia.txt","ferghana.txt","gazieta.txt","kommersant.txt","literaturnaia.txt","novaiaGazieta.txt","novIsvestia.txt"
"немалым",1,0,0,0,1,0,0
"немедленно",0,0,0,0,0,1,0
"немецкая",0,0,0,0,1,0,0
"немецкие",0,0,0,0,0,0,1
"немецкий",0,0,0,1,0,0,0
"немецким",0,0,0,1,0,0,0
"немецкой",0,0,0,0,0,0,1
"неминуемо",0,0,0,0,2,0,0
"немногие",0,0,0,0,0,0,1
"немного",0,0,0,4,1,2,0
"немногочисленные",0,0,0,0,0,1,0
"немножко",0,0,0,1,0,3,0
"немой",0,0,0,0,1,0,0
"нему",0,1,0,0,0,2,0
"немцова",0,0,0,0,0,1,0
"ненавидят",0,0,0,0,0,1,0
"ненависти",0,0,0,0,0,1,0
"ненависть",0,0,0,0,0,2,0
"ненадежной",1,0,0,0,0,0,0
"ненормативную",0,1,0,0,0,0,0
"необеспеченными",0,0,0,0,0,1,0
"необходима",0,0,1,0,0,0,0
"необходимо",2,1,1,2,0,1,0
"необходимого",0,1,0,0,0,0,0
"необходимое",1,0,0,0,0,0,0
"необходимости",1,0,0,0,1,0,0
"необходимость",1,0,1,0,0,0,0
"необходимы",2,0,1,0,0,0,0
"необходимые",0,0,0,0,1,0,0
"необходимый",0,0,0,0,0,0,1
"необходимым",1,0,0,0,1,0,0
"необходимых",0,0,0,0,0,0,1
"необычайно",0,0,0,0,1,0,0
"необязательно",1,0,0,0,0,0,0
"неоднозначное",1,0,0,0,0,0,0
"неоднократно",0,0,0,0,0,1,0
"неожиданно",0,0,0,0,0,2,0
"неожиданной",0,0,0,0,1,0,0
"неолигархического",0,0,0,0,1,0,0
"неопределенности",0,0,1,1,0,0,0
"неопределенную",1,0,0,0,0,0,0
"неопределённость",0,0,0,0,1,0,0
"неопровержимой",1,0,0,0,0,0,0
"неординарные",0,0,0,0,0,0,1
"неотложные",0,0,0,0,0,0,1
"неотъемлемым",0,0,0,0,0,1,0
"неофициальный",0,0,1,0,0,0,0
"неохотно",0,0,0,0,0,0,1
"неплатежей",0,0,0,0,0,1,2
"неплатежеспособных",0,0,0,0,0,0,1
"неплохие",0,0,0,1,1,0,0
"непогашенные",0,0,0,0,0,0,1
"неполной",1,0,0,0,0,0,0
"неполные",0,0,0,0,0,1,0
"непонятно",0,0,0,1,0,1,0
"непопулярны",1,0,0,0,0,0,0
"непопулярных",1,0,0,0,0,0,0
"непостоянным",1,0,0,0,0,0,0
"неправдами",0,0,0,0,1,0,0
"неправильно",1,0,0,0,0,0,0
"непременная",0,0,0,0,0,1,0
"непрерывного",1,0,0,0,0,0,0
"непрестанное",0,0,0,0,1,0,0
"неприемлемы",0,0,0,0,1,0,0
"неприятностями",0,0,0,0,0,1,0
"непродолжительным",1,0,0,0,0,0,0
"непросто",0,0,0,0,0,1,0
"непростое",0,0,0,0,0,0,1
"непротиворечивые",1,0,0,0,0,0,0
"непрофинансированные",0,0,0,1,0,0,0
"нерабочее",0,0,0,0,1,0,0
"неравномерно",0,0,0,0,0,0,1
"нерадостный",0,0,0,0,0,0,1
"нерезиденты",0,0,0,0,0,0,1
"несением",0,1,0,0,0,0,0
"несерьезные",0,0,0,0,0,1,0
"несколькими",0,0,0,0,0,0,1
"нескольких",1,0,1,0,0,1,1
"несколько",3,1,3,4,4,4,5
"несложно",0,0,0,0,0,1,0
"неслыханного",0,0,0,0,1,0,0
"несмотря",4,1,3,3,1,4,5
"несовместима",0,0,0,0,0,1,0
"несовместимо",1,0,0,0,0,0,0
"несостоявшегося",0,0,0,1,0,0,0
"несостоятельных",0,0,0,0,0,1,0
"нестабильном",0,0,0,1,0,0,0
"нестабильности",2,0,0,0,0,0,0
"нестабильность",0,0,0,0,0,1,0
"несуразиц",0,0,0,0,0,1,0
"несут",1,0,0,0,0,0,0
"несуществующая",0,0,0,0,0,1,0
"несхожих",0,0,0,0,0,1,0
"несчастных",0,0,0,0,2,0,0
"несчастью",0,0,0,0,0,1,0
"нет",12,0,2,7,8,27,6
"неуверенность",1,0,0,0,0,0,0
"неудачи",0,0,0,0,1,0,0
"неудачник",0,0,0,0,0,1,0
"неудачном",1,0,0,0,0,0,0
"неудачный",0,0,0,0,0,1,0
"неудачным",0,0,0,0,1,0,0
"неудивительно",1,0,0,0,2,0,0
"неудобно",0,0,0,0,0,1,0
"неуплату",0,0,0,1,0,0,0
"неурожаи",0,0,0,0,0,1,0
"неурядиц",1,0,0,0,0,0,0
"неурядицы",0,0,0,0,0,2,0
"неустойчивость",1,0,0,0,0,0,0
"неустойчивы",0,0,0,0,0,1,0
"неутешительные",0,0,0,0,0,0,1
"нефинансовые",0,0,0,0,0,1,0
"нефтегазового",1,0,0,0,0,0,0
"нефтегазовом",0,0,0,1,0,0,0
"нефтегазовые",0,0,0,0,0,1,0
"нефтедолларами",0,0,1,0,0,0,0
"нефтедолларов",0,0,1,0,0,1,0
"нефти",0,7,0,0,1,1,1
"нефть",2,4,3,12,0,15,3
"нефтяная",0,0,0,1,0,1,0
"нефтяного",0,0,0,0,0,2,0
"нефтяное",0,0,0,0,0,1,0
"нефтяной",0,0,0,0,1,2,0
"нефтяному",0,0,0,0,0,1,0
"нефтяные",0,0,0,1,0,1,0
"нефтяных",0,0,0,1,0,1,0
"нехватки",1,0,0,0,0,0,0
"нециклического",0,0,0,0,1,0,0
"нечего",0,0,0,0,0,1,0
"нечем",0,0,0,0,0,0,1
"нечто",1,0,0,0,0,0,0
"неэффективные",0,0,0,0,0,0,1
"неэффективными",0,0,0,1,0,0,0
"неэффективных",0,0,1,0,0,0,0
"неясно",3,0,0,0,0,0,0
"неё",0,0,0,0,3,0,0
"ни",5,1,2,1,6,28,12
"нигде",0,0,0,0,0,1,0
"нигерии",0,0,0,0,0,1,0
"ниже",1,0,2,2,0,2,4
"нижние",0,0,0,0,1,0,0
"низвело",0,0,0,0,1,0,0
"низкие",0,0,0,0,1,0,0
"низким",0,0,0,1,0,0,0
"низких",0,0,0,1,0,0,0
"низкого",0,0,1,0,0,0,0
"низкой",1,0,0,0,0,1,0
"низком",4,0,0,0,0,0,0
"никак",1,1,0,0,3,1,0
"никакая",0,0,0,0,0,2,0
"никаких",0,0,0,1,0,5,1
"никакого",1,0,0,0,0,2,0
"никакой",1,0,0,0,0,4,1
"никель",0,0,0,0,1,0,0
"никогда",1,0,0,0,1,3,0
"никоим",1,0,0,0,0,0,0
"николаев",2,0,0,0,0,0,0
"николаевич",0,0,0,0,1,0,0
"николаем",0,0,0,0,1,0,0
"николаса",0,0,0,0,1,0,0
"никому",0,0,0,0,0,4,0
"никто",1,0,0,1,3,10,1
"никуда",1,0,0,0,0,2,0
"ним",0,0,0,1,0,4,2
"ними",0,0,0,0,2,6,0
"них",4,0,0,0,3,19,3
"ничего",0,0,0,3,0,12,1
"ничем",0,0,0,0,0,1,0
"нишу",0,0,0,1,0,0,0
"нищету",0,0,0,0,0,1,0
"но",34,3,12,16,39,116,21
"нобелевской",0,0,0,0,1,0,0
"новая",4,0,1,0,0,3,0
"новейшая",0,0,0,0,1,0,0
"новейшие",1,0,0,0,0,0,0
"новеньком",0,0,0,0,0,0,1
"новичков",0,0,0,0,0,0,2
"нового",0,1,0,1,1,2,0
"новогодней",0,0,0,0,0,1,0
"новогодним",0,0,0,1,0,0,0
"новогодних",0,0,0,0,0,1,0
"новое",0,0,0,1,1,4,2
"новой",1,0,0,0,0,4,1
"новом",1,0,0,1,0,0,0
"новому",0,0,0,0,0,1,0
"новости",0,4,1,1,0,0,1
"новую",0,0,0,0,0,1,1
"новые",0,0,1,1,6,4,2
"новый",2,0,0,0,0,1,2
"новыми",0,0,0,0,1,1,1
"новых",5,0,2,4,2,3,3
"номер",0,0,0,0,3,0,0
"номере",0,0,0,0,1,0,0
"номинала",0,0,0,0,0,0,1
"норильский",0,0,0,0,1,0,0
"норма",0,0,0,0,0,0,1
"нормальная",0,0,0,0,1,0,0
"нормальный",0,0,0,0,1,1,0
"нормальных",0,0,0,0,0,1,0
"нормам",0,0,0,0,0,1,0
"нормах",0,0,0,0,1,0,0
"нормой",0,0,0,0,1,0,0
"норовит",0,0,0,0,0,1,0
"носили",0,0,0,0,1,0,0
"носило",0,0,0,0,0,1,0
"носит",0,0,0,0,1,0,0
"носители",0,0,0,0,0,1,0
"носить",1,0,0,0,0,0,0
"носят",0,0,0,0,1,0,0
"ноу-хау",1,0,0,0,0,0,0
"нощно",0,0,0,0,0,1,0
"ноябре",1,0,0,1,0,2,1
"ноябре-декабре",0,0,0,1,0,0,0
"ноябрь",1,0,0,0,0,0,0
"ноября",1,0,1,1,0,6,1
"нравилось",0,0,0,0,0,1,0
"нравится",1,0,0,0,0,3,0
"нравственности",0,0,0,0,1,0,0
"ну",2,0,0,0,0,20,0
"нуворишей",0,0,0,0,0,1,1
"нуждается",2,0,0,0,0,0,0
"нужды",0,0,0,0,0,0,1
"нужен",0,0,1,0,0,1,0
"нужна",0,0,0,0,1,2,2
"нужно",4,1,1,1,0,32,3
"нужны",0,0,0,0,1,2,0
"нужные",0,0,0,0,1,0,0
"нужным",0,0,0,0,0,1,0
"нулевой",1,0,0,0,0,0,0
"нулевому",1,0,0,0,0,0,1
"нулевым",1,0,0,1,0,0,0
"нулю",1,0,0,0,0,0,0
"нуля",0,0,0,0,1,0,0
"ныне",0,0,0,1,2,1,0
"нынешнего",1,0,0,0,4,5,1
"нынешнее",0,0,0,0,2,0,0
"нынешней",2,0,0,1,0,1,1
"нынешнем",1,0,0,1,0,1,0
"нынешнему",0,0,0,1,0,0,0
"нынешние",0,0,0,0,0,1,2
"нынешний",0,0,0,0,3,5,0
"нынешних",1,0,0,0,0,0,0
"нынешняя",1,0,0,0,1,1,0
"нынче",0,0,0,0,0,2,0
"нью-йорка",0,0,0,0,1,0,0
"нью-йорке",0,0,0,0,0,2,0
"нэнси",0,0,0,1,0,0,0
"нюансов",0,0,0,0,0,1,0
"нюансы",0,0,0,0,0,1,0
"о",22,4,11,33,23,49,22
"оао",1,0,0,0,0,1,0
"об",8,1,2,6,4,8,3
"оба",0,0,0,0,0,1,0
"обама",0,0,1,11,0,3,1
"обамой",0,0,0,2,0,0,0
"обаму",0,0,0,0,0,1,0
"обамы",2,0,0,8,0,2,1
"обвала",0,0,1,0,0,0,0
"обвалилось",0,0,1,0,0,0,0
"обвалился",0,0,1,0,0,0,0
"обвалов",0,0,0,0,0,0,1
"обвалом",0,0,0,0,0,1,0
"обвалу",0,0,0,0,1,0,0
"обвальная",0,0,0,0,0,2,0
"обвальной",0,0,0,0,0,1,1
"обгоняя",0,0,0,0,1,0,0
"обделяется",0,0,0,0,1,0,0
"обезопасить",1,0,0,1,0,0,0
"обернулся",1,0,0,0,0,0,0
"обернуться",0,0,0,0,1,0,0
"обеспечением",0,0,0,0,1,0,0
"обеспечении",1,0,0,0,0,0,0
"обеспечению",0,1,0,0,0,0,1
"обеспечения",0,0,0,0,1,0,0
"обеспеченных",0,0,0,0,0,1,0
"обеспечиваемый",0,0,0,1,0,0,0
"обеспечивалась",0,0,0,0,0,0,1
"обеспечивали",0,0,0,0,0,1,0
"обеспечивало",0,0,0,0,1,0,0
"обеспечивать",0,0,0,0,0,0,1
"обеспечивают",0,0,0,0,0,0,1
"обеспечили",0,0,1,0,0,0,0
"обеспечит",1,0,0,0,0,0,0
"обесценение",0,0,0,1,0,0,0
"обесцененная",0,0,0,0,0,1,0
"обесценивание",1,0,0,0,0,0,0
"обесценившись",0,0,0,0,0,1,0
"обесценились",1,0,0,0,0,0,0
"обесцениться",0,0,0,1,0,0,0
"обет",1,0,0,0,0,0,0
"обещает",1,0,0,0,0,0,1
"обещал",0,0,0,2,0,0,0
"обещаний",0,0,0,1,0,0,0
"обещания",0,0,0,1,0,0,0
"обещанные",0,0,0,1,0,0,0
"обещанных",1,0,0,0,0,0,0
"обещано",0,0,0,1,0,0,0
"обещают",0,0,0,0,0,0,1
"обзавестись",0,0,0,0,1,0,0
"обзавёлся",0,0,0,0,1,0,0
"обидит",0,0,0,0,0,1,0
"обиженным",0,0,0,0,0,1,0
"обиженных",0,0,0,0,0,2,0
"обилие",0,0,1,0,0,0,0
"обиняками",0,0,0,0,0,1,0
"обладает",1,0,0,0,0,0,0
"обладание",0,0,0,0,1,0,0
"обладателем",1,0,0,0,0,0,0
"обладающими",0,0,0,0,0,1,0
"области",1,0,0,0,0,1,5
"облегчающих",0,0,0,0,1,0,0
"облегчил",0,0,0,0,1,0,0
"облигации",1,0,0,1,0,0,0
"облигаций",1,0,0,0,0,0,0
"облигациях",1,0,0,0,0,0,0
"обличения",1,0,0,0,0,0,0
"облом",0,0,0,0,0,1,0
"обломках",0,0,0,0,0,1,0
"обмен",1,0,1,0,0,0,0
"обмена",0,0,0,0,0,0,2
"обменивать",0,0,0,0,1,0,0
"обменяли",0,0,0,0,0,2,0
"обнадеживает",0,0,0,0,0,1,0
"обнадеживающим",0,0,0,0,0,0,1
"обнадежил",0,0,0,1,0,0,0
"обнародованный",0,0,0,1,0,0,0
"обнародованы",0,0,0,0,0,0,1
"обнаруживаются",0,0,0,0,1,0,0
"обнаружил",0,0,0,0,0,0,1
"обнаружили",0,0,0,1,0,0,1
"обнаружим",0,0,0,0,0,1,0
"обновил",0,0,0,1,0,0,0
"обновление",1,0,0,0,0,0,0
"обновлении",1,0,0,0,0,0,0
"обновления",0,0,0,0,1,0,0
"обновленной",1,0,0,0,0,0,0
"обновленный",0,0,0,1,0,0,0
"обновляет",0,0,0,0,0,0,1
"обо",0,0,0,0,0,0,2
"обогащению",0,0,0,0,1,0,0
"обогащения",0,0,0,0,1,0,0
"ободряюще",0,0,0,1,0,0,0
"обожествление",0,0,0,0,1,0,0
"обозначились",0,0,0,0,1,0,0
"обозримой",0,0,0,0,0,1,0
"обозримом",0,0,0,0,0,1,0
"обойдемся",0,0,0,0,2,0,0
"обойдёмся",0,0,0,0,2,0,0
"обойтись",0,0,0,0,2,0,0
"оборачивающихся",0,0,0,0,1,0,0
"обороноспособность",0,0,0,0,0,1,0
"оборот",2,0,0,0,0,2,0
"оборота",0,0,0,0,2,0,3
"обороты",0,0,1,0,0,0,0
"оборудование",1,0,0,0,0,0,0
"оборудования",0,0,0,0,1,0,0
"обоснована",0,0,0,0,0,1,0
"обосновывается",0,0,0,0,1,0,0
"обострения",1,0,0,0,1,0,0
"обострились",1,0,0,0,0,0,0
"обостряется",0,0,0,0,0,1,0
"обошла",0,0,0,0,1,0,0
"обошлось",0,0,0,0,0,0,1
"обоюдоострое",1,0,0,0,0,0,0
"обрабатывать",0,0,0,0,0,1,0
"обрабатывающей",0,0,0,0,0,1,0
"образ",0,0,0,0,1,2,0
"образа",0,0,0,0,0,1,0
"образовавшиеся",1,0,0,1,0,0,0
"образование",0,0,0,0,0,2,0
"образованием",0,0,0,0,1,0,0
"образованию",0,0,0,0,1,1,0
"образования",0,1,0,0,0,2,0
"образовательных",0,1,0,0,0,0,0
"образом",4,0,0,1,2,3,0
"образует",0,0,0,0,0,1,0
"образуют",0,0,0,0,0,1,0
"обратил",1,0,0,0,0,0,0
"обратилась",0,0,0,0,0,0,1
"обратили",0,0,0,0,0,0,1
"обратился",0,0,0,0,0,0,1
"обратимся",0,0,0,1,0,0,0
"обратись",1,0,0,0,0,0,0
"обратите",0,0,0,0,0,1,0
"обратить",0,0,0,1,0,0,1
"обратная",1,0,0,0,3,0,0
"обратно",0,0,0,0,0,0,1
"обратятся",0,0,0,0,0,0,1
"обращается",0,0,0,0,1,0,0
"обращали",0,0,0,0,1,0,0
"обращались",0,0,0,0,1,0,0
"обращалось",0,0,1,0,0,0,0
"обращаются",0,0,0,0,0,0,1
"обращение",1,0,0,0,0,0,0
"обращения",0,0,0,0,0,0,1
"обрекая",0,0,0,0,0,1,0
"обрела",0,0,0,0,1,0,0
"обремененному",0,0,0,0,0,1,0
"обретут",0,0,0,1,0,0,0
"обрисовывает",0,0,1,0,0,0,0
"обрушение",0,0,0,0,1,0,0
"обрушилась",0,0,0,0,0,1,0
"обрушить",0,0,0,0,1,0,0
"обрёл",0,0,0,0,1,0,0
"обслуживанием",0,0,0,0,1,0,0
"обслуживают",0,0,0,0,0,2,0
"обслужить",0,0,0,0,0,0,1
"обстоит",0,0,0,0,0,1,0
"обстояло",0,0,0,0,1,0,0
"обстоят",0,0,0,0,1,0,1
"обстоятельств",1,0,0,0,1,0,0
"обстоятельствах",0,0,0,0,0,1,0
"обстоятельство",1,0,0,0,0,0,0
"обсудить",9,0,0,0,2,1,2
"обсуждать",1,0,0,0,0,0,0
"обсуждении",0,0,0,0,0,2,0
"обуздание",0,0,0,0,0,2,0
"обуздания",0,0,0,0,0,1,0
"обуздать",0,0,0,0,0,1,0
"обузу",0,0,0,0,1,0,0
"обуславливающей",0,0,0,0,1,0,0
"обусловлен",0,0,0,1,0,0,0
"обусловленность",0,0,0,0,1,0,0
"обусловленный",0,0,0,0,0,1,1
"обусловлено",0,0,0,0,0,0,1
"обустройство",1,0,0,0,0,0,0
"обход",0,0,0,0,1,0,0
"обходились",0,0,0,0,0,1,0
"обходится",0,0,0,0,0,1,1
"обходят",0,0,0,0,0,1,0
"обхожусь",0,0,0,0,0,1,0
"обширных",0,0,0,0,1,0,0
"общается",0,0,0,0,0,1,0
"общая",0,0,0,0,3,1,2
"общеамериканской",1,0,0,0,0,0,0
"общего",1,0,0,0,0,0,0
"общегосударственной",0,0,0,0,1,0,0
"общее",0,0,1,0,1,0,1
"общем",1,0,0,0,2,0,0
"общем-то",0,0,0,0,0,17,1
"общенациональную",0,0,0,0,0,1,0
"общения",0,0,0,0,1,1,0
"общепринятое",1,0,0,0,0,0,0
"общепринятой",0,0,0,1,0,0,0
"обществ",0,0,0,0,0,0,1
"общества",1,0,0,0,7,7,0
"обществе",0,0,0,0,3,1,0
"общественно-политическая",1,0,0,0,0,0,0
"общественно-политического",0,0,0,0,0,2,0
"общественно-экономической",0,0,0,0,1,0,0
"общественного",2,0,0,0,1,1,0
"общественное",1,0,0,0,0,0,0
"общественной",1,0,0,0,0,1,0
"общественном",0,0,0,0,1,0,1
"общественные",0,0,0,0,0,0,1
"общественный",0,0,0,0,1,0,0
"общественных",0,0,0,1,1,0,0
"общество",2,0,0,0,2,8,0
"обществом",1,0,0,0,0,0,0
"обществу",3,0,0,0,1,0,0
"общий",0,0,0,2,0,0,0
"общим",2,0,0,0,0,0,0
"общих",1,0,0,0,0,0,0
"общую",1,0,0,0,0,0,0
"объединения",1,0,0,0,0,0,0
"объединиться",1,0,0,0,0,0,0
"объединяет",1,0,0,0,0,1,0
"объекта",0,0,0,1,0,0,0
"объективная",0,0,0,0,0,1,0
"объективно",0,0,0,0,0,2,0
"объективно-политические",0,0,0,0,0,1,0
"объективные",1,0,0,0,0,0,0
"объективный",0,0,0,0,0,0,1
"объективными",0,0,0,0,0,1,0
"объективных",0,0,0,0,1,0,0
"объем",1,3,2,1,0,4,2
"объема",1,3,1,0,0,0,1
"объемами",2,0,0,0,0,2,0
"объемах",1,0,0,0,0,0,0
"объеме",1,2,0,0,0,0,0
"объемов",1,0,1,1,0,0,0
"объему",0,1,1,0,0,0,0
"объемы",1,0,0,1,0,0,0
"объявил",1,1,2,2,0,1,1
"объявили",0,0,1,2,0,2,0
"объявило",0,0,0,0,1,0,0
"объявить",0,0,0,0,0,2,0
"объявленное",0,0,0,0,0,0,1
"объявлено",1,0,0,0,1,0,0
"объявляет",0,0,0,0,0,1,0
"объявляли",0,0,1,0,0,0,0
"объяснений",1,0,0,0,1,0,0
"объяснил",0,0,0,0,0,1,1
"объяснили",0,0,0,0,0,0,1
"объяснить",0,0,0,0,0,4,0
"объясняет",0,0,0,0,0,0,1
"объясняют",2,0,0,0,0,2,0
"объясняющих",2,0,0,0,0,0,0
"объём",0,0,0,0,1,0,0
"объёму",0,0,0,0,1,0,0
"объёмы",0,0,0,0,1,0,0
"обывателю",0,0,0,0,0,1,0
"обычаю",0,0,0,0,0,2,0
"обычно",0,0,0,1,4,0,1
"обычное",0,0,0,0,0,0,1
"обычном",0,0,0,0,0,0,1
"обычные",0,0,0,0,0,1,1
"обычный",0,0,0,0,0,2,0
"обычным",0,0,0,1,0,0,0
"обычными",0,0,0,0,0,1,0
"обязали",0,0,0,0,1,0,0
"обязались",1,0,0,0,0,0,0
"обязано",0,0,1,0,0,0,0
"обязаны",1,0,0,0,0,0,0
"обязательна",0,0,0,0,3,0,0
"обязательно",1,0,0,0,0,1,0
"обязательного",0,0,0,0,0,1,0
"обязательным",0,0,0,0,0,1,0
"обязательных",0,0,0,0,0,1,0
"обязательств",1,0,0,0,1,0,0
"огайо",0,0,0,0,0,0,2
"оглянемся",0,0,0,0,0,1,0
"огнестрельного",0,0,0,0,0,0,2
"огнестрельное",0,0,0,0,0,0,1
"оговорился",0,0,0,2,0,0,0
"оговорок",0,0,0,0,1,1,0
"огонь",0,0,0,0,1,0,0
"огороде",0,0,0,0,0,1,0
"огорчительная",0,0,0,0,0,1,0
"ограничение",1,0,0,0,0,5,0
"ограничений",1,0,0,0,0,0,0
"ограничения",5,0,0,0,0,1,0
"ограниченного",1,0,0,0,0,0,0
"ограниченной",1,0,0,0,0,0,0
"ограниченности",1,0,0,0,0,0,0
"ограниченную",1,0,0,0,0,0,0
"ограниченный",1,0,0,0,0,0,0
"ограничивает",0,0,0,0,0,2,0
"ограничивающих",0,0,0,0,1,0,0
"ограничило",1,0,0,0,0,0,0
"ограничительные",1,0,0,0,0,0,0
"ограничить",0,0,0,0,0,4,0
"огромное",0,0,0,0,1,2,0
"огромную",0,0,0,0,0,0,1
"огромные",0,0,1,0,2,2,0
"огромный",0,0,0,0,0,3,0
"огромным",1,0,0,0,0,1,0
"огромными",0,0,0,0,0,2,0
"огурцы",0,0,0,0,0,1,0
"один",2,1,0,0,7,8,2
"одинаков",0,0,0,1,0,1,0
"одинакова",0,0,0,0,1,0,0
"одинаково",0,0,0,0,0,1,0
"одинаковой",0,0,0,1,0,0,0
"одинаковые",0,0,0,0,1,0,0
"одинаковым",0,0,0,0,0,1,0
"одна",2,0,2,0,1,3,2
"однажды",0,0,0,0,1,0,2
"однако",9,1,1,12,3,6,14
"одни",0,0,0,0,1,2,0
"одних",0,0,0,0,2,0,1
"однко",0,0,1,0,0,0,0
"одно",1,1,0,0,2,1,1
"одновременно",1,0,0,2,1,0,0
"одного",2,0,0,1,2,1,6
"одной",0,1,0,1,3,4,1
"одном",1,1,0,0,0,0,0
"однопартийная",0,0,0,0,0,1,0
"одностороннего",0,0,0,0,0,0,1
"одностороннем",0,0,0,0,0,0,1
"одну",2,0,0,0,0,2,0
"одобрит",0,0,0,2,0,0,0
"одобряли",0,0,0,0,0,1,0
"оживет",0,0,0,1,0,0,0
"оживиться",0,0,0,0,0,1,0
"оживление",0,0,0,2,2,0,0
"оживлении",0,0,1,0,0,0,0
"оживления",0,0,1,4,3,0,0
"ожидаем",1,0,0,3,0,0,2
"ожидаемом",1,0,0,0,0,0,0
"ожидаемые",0,0,0,0,0,1,0
"ожидаемый",2,0,0,0,0,2,1
"ожидаемых",0,0,1,0,0,0,0
"ожидает",0,0,0,1,1,1,0
"ожидается",0,2,0,0,1,0,3
"ожидал",0,0,0,0,1,1,0
"ожидали",0,0,2,0,0,0,1
"ожиданий",1,0,0,1,0,0,0
"ожидания",1,0,0,3,0,0,0
"ожиданиями",0,0,0,0,1,0,0
"ожиданиях",2,0,0,2,0,0,0
"ожидать",1,0,0,0,2,0,3
"ожидают",0,0,2,2,0,0,1
"ожидаются",0,0,0,0,0,1,0
"ожирение",0,0,0,0,0,1,0
"озабоченные",1,0,0,0,0,0,0
"озаглавлена",0,0,0,0,1,0,0
"озадачившие",0,0,0,0,0,1,0
"озвученная",0,0,1,0,0,0,0
"оздоровит",1,0,0,0,0,0,0
"оздоровление",0,0,0,0,0,0,1
"оздоровляет",0,0,0,0,1,0,0
"ознакомление",0,0,0,0,0,1,0
"означает",1,0,2,2,3,1,0
"означать",0,0,0,0,1,3,1
"окажется",0,0,0,0,0,1,0
"окажут",1,0,0,0,0,0,0
"оказавшись",0,0,0,0,0,1,0
"оказалась",3,0,0,0,4,0,1
"оказались",2,0,1,0,2,0,0
"оказалось",0,0,0,2,2,0,0
"оказался",2,0,0,0,3,1,1
"оказание",0,0,0,0,0,0,1
"оказании",0,0,0,0,0,0,1
"оказаться",3,0,0,0,3,1,1
"оказывает",1,0,0,0,0,0,1
"оказывается",0,0,0,0,1,1,0
"оказывали",0,0,0,0,1,0,0
"оказывают",0,0,0,0,0,0,1
"океаном",0,0,0,0,1,0,0
"окладов",1,0,0,0,0,0,0
"окно",0,0,0,0,1,0,0
"около",2,0,1,0,3,2,2
"окончание",0,0,1,1,0,1,1
"окончанием",0,0,0,0,0,2,0
"окончании",0,0,0,2,0,2,0
"окончательно",0,0,0,0,0,2,0
"окончательном",0,0,0,1,0,0,0
"окончательные",0,0,0,1,0,0,1
"окопы",0,0,0,0,0,1,0
"округа",0,0,0,0,0,0,1
"округах",0,0,0,0,0,0,1
"округе",0,0,0,0,0,0,1
"округов",0,0,0,0,0,0,1
"окружающего",1,0,0,0,0,0,0
"окружающей",2,0,0,0,0,0,0
"октябре",5,0,6,0,0,3,0
"октябрем",0,0,0,0,0,1,0
"октябрьская",0,0,0,0,1,0,0
"октябрьской",0,0,0,0,1,0,0
"октябрьском",0,0,1,0,0,0,0
"октябрю",1,0,0,0,0,0,2
"октября",1,0,1,2,2,2,3
"олег",1,0,0,0,0,0,0
"олеши",0,0,0,0,1,0,0
"олигархами",0,0,0,0,1,0,0
"олигархи",0,0,0,0,2,1,0
"олигархии",0,0,0,0,1,0,0
"олигархического",0,0,0,0,1,0,0
"олигархической",0,0,0,0,1,0,0
"олигархию",0,0,0,0,0,1,0
"олигархов",0,0,0,0,2,2,0
"ольга",0,0,0,2,0,0,0
"омегу",0,0,0,0,1,0,0
"он",8,1,3,19,8,49,14
"он-лайн",0,0,0,0,0,3,0
"он-лайне",0,0,0,0,0,1,0
"она",3,0,1,6,5,22,6
"они",17,1,2,4,12,62,16
"онлайн",1,0,0,0,0,0,0
"онлайн-исследования",1,0,0,0,0,0,0
"оно",2,1,1,0,4,7,0
"опасаемся",0,0,0,0,0,1,0
"опасаются",2,0,2,0,0,0,0
"опасений",0,0,0,0,0,1,0
"опасения",0,0,1,0,0,0,0
"опаски",0,0,0,0,0,1,0
"опасно",0,0,0,0,0,2,0
"опасном",0,0,0,0,1,0,0
"опасности",0,0,0,0,0,1,0
"опасность",1,0,0,0,0,0,0
"опасным",2,0,0,0,0,0,0
"опасными",0,0,0,0,1,0,0
"опасных",0,0,0,0,1,0,0
"опек",0,3,0,0,0,0,0
"оперативной",0,0,0,1,0,0,0
"оперативные",2,0,0,0,0,0,0
"операторов",0,0,0,0,0,0,3
"операторы",0,0,0,0,0,0,1
"операции",0,0,0,0,1,0,0
"операций",0,0,0,1,0,0,0
"опережающий",0,0,0,0,0,2,0
"опережающим",0,0,0,1,0,0,0
"оперировать",0,0,0,0,0,1,0
"оперируют",1,0,0,0,0,0,0
"опираемся",0,0,0,0,0,0,1
"опирается",0,2,0,0,0,0,0
"опираясь",1,0,0,0,0,0,0
"описаний",1,0,0,0,0,0,0
"описания",1,0,0,0,0,0,0
"описывает",0,0,0,0,0,0,1
"описываются",0,0,0,0,1,0,0
"описывающих",1,0,0,0,0,0,0
"опишет",1,0,0,0,0,0,0
"оплата",2,0,0,0,0,1,0
"оплате",0,0,0,0,0,2,0
"оплату",1,0,0,0,0,0,0
"оплачены",0,0,0,0,1,0,0
"оплачиваемые",0,0,0,0,1,0,0
"опоздал",0,0,0,1,0,0,0
"опозданием",0,0,0,0,1,0,0
"ополчился",0,0,0,0,0,1,0
